K,tau_M,status,feasible,total_units,consultant_floor,headroom_units,headroom_pct,solve_time_sec,objective
8,0.005,Optimal,True,890,814,76,9.336609336609335,20.122,-889.9999940000005
8,0.01,Optimal,True,897,814,83,10.196560196560196,7.848,-896.999992
8,0.02,Optimal,True,909,814,95,11.67076167076167,31.113,-908.9999940005125
8,0.03,Optimal,True,921,814,107,13.144963144963146,6.88,-920.999992
8,0.04,Optimal,True,924,814,110,13.513513513513514,9.612,-923.999992
8,0.05,Optimal,True,924,814,110,13.513513513513514,9.326,-923.999992
