K_cap,seed,n_gen,pop_size,wall_sec,best_fitness,ga_reports_feasible,floor_partition_violation,k_cap_excess,plate_area_violation_m2,type_total_violation_units,min_floors_violation,n_active_templates,type_totals_achieved,type_totals_target
3,42,800,250,12.95,31810.500000000015,False,0.0,2,28.1,9,0.0,5,57;229;265;117;141,58;228;264;120;144
3,43,800,250,14.84,38460.400000000016,False,0.0,1,154.6,13,0.0,4,61;229;269;122;146,58;228;264;120;144
3,44,800,250,15.82,29080.40000000002,False,0.0,1,110.8,8,0.0,4,57;229;268;119;145,58;228;264;120;144
8,42,800,250,18.14,20890.700000000033,False,0.0,0,108.9,10,0.0,7,57;229;264;112;144,58;228;264;120;144
8,43,800,250,16.44,26760.800000000047,False,0.0,0,187.6,8,0.0,8,56;228;265;120;149,58;228;264;120;144
8,44,800,250,18.57,15390.800000000032,False,0.0,0,43.9,11,0.0,8,56;228;258;121;142,58;228;264;120;144
