T,F,K,sigma,seed,time_limit,v1_status,v1_time_sec,v1_objective,v1_zones_used,v1_total_units,v1_mip_dual_bound,v1_mip_gap_rel,v2_status,v2_time_sec,v2_objective,v2_zones_used,v2_total_units,v2_cv_count,v2_mip_dual_bound,v2_mip_gap_rel,speedup
3,70,3,0.02,42,300.0,Optimal_TimeLimit,300.062,-50350.000000007465,3,795,-65666.58428997538,0.3042022699099434,Optimal,0.251,0.0,3,780,66,0.0,0.0,1197.11
3,70,3,0.05,42,300.0,Optimal_TimeLimit,300.079,-52440.00000000061,3,828,-69062.00178746514,0.3169718113551553,Optimal,0.326,0.0,3,744,132,0.0,0.0,921.6
3,70,3,0.1,42,300.0,Optimal_TimeLimit,300.064,-55100.000000004824,3,870,-75563.42996657573,0.3713871137308367,Optimal,0.073,0.0,1,840,222,0.0,0.0,4111.86
4,70,3,0.02,42,300.0,Optimal_TimeLimit,300.043,-50150.000000013366,3,680,-82599.99999999879,0.6470588235289487,Optimal,0.947,0.0,3,680,257,0.0,0.0,316.67
4,70,3,0.05,42,300.0,Optimal_TimeLimit,300.074,-51625.000000000044,3,700,-79490.56458508217,0.5397688055221715,Optimal,3.056,0.0,3,672,453,0.0,0.0,98.19
4,70,3,0.1,42,300.0,Optimal_TimeLimit,300.083,-54575.00000000004,3,740,-77827.36636814631,0.4260625995079479,Optimal,2.73,0.0,2,700,779,0.0,0.0,109.94
5,70,3,0.02,42,300.0,Optimal_TimeLimit,300.07,-49140.0,3,525,-75270.32773234998,0.5317527011060234,Optimal,106.716,0.0,2,525,467,0.0,0.0,2.81
5,70,3,0.05,42,300.0,Optimal_TimeLimit,300.073,-52416.00000000003,3,560,-90943.33341415165,0.7350300178218788,Optimal,0.353,3.730349362740526e-11,2,525,835,0.0,1.0,850.12
5,70,3,0.1,42,300.0,Optimal_TimeLimit,300.062,-53820.000000000015,3,575,-100982.95566932084,0.8763090982779788,Optimal,34.807,0.0,3,560,1491,0.0,0.0,8.62
